DEBUG 18:42:01,765 [main] DefaultTpsRouter | Cannot increase tps at node kernel-2 to 5.000
DEBUG 18:42:01,766 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 18:42:01,766 [main] DefaultTpsRouter | Total missing tps is 6.000
DEBUG 18:42:01,771 [main] DefaultWorkloadController | Workload start requested
WARN 18:57:41,514 [main] ConsistencyValidator | Cannot find calibration info for query 1 and endpoint 2
WARN 18:57:41,530 [main] ConsistencyValidator | Cannot find calibration info for query 1 and endpoint 2
DEBUG 18:57:41,566 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 18:57:41,566 [main] DefaultTpsRouter | Max tps for node kernel-2 is 10
DEBUG 18:57:41,567 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 18:57:41,567 [main] DefaultTpsRouter | Max tps for node kernel-1 is 2
DEBUG 18:57:41,567 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 18:57:41,567 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 2
DEBUG 18:57:41,568 [main] DefaultTpsRouter | Cannot increase tps at node kernel-1 to 5.000
DEBUG 18:57:41,568 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 18:57:41,568 [main] DefaultTpsRouter | Total missing tps is 3.000
DEBUG 18:57:41,568 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 10
DEBUG 18:57:41,569 [main] DefaultTpsRouter | Node kernel-2 is capable to produce more tps
DEBUG 18:57:41,569 [main] DefaultTpsRouter | New desired tps for node is 8.000
DEBUG 18:57:41,569 [main] DefaultTpsRouter | Tps on node kernel-2 will be changed to 8.000
DEBUG 18:57:41,569 [main] DefaultTpsRouter | Total missing tps 10
DEBUG 18:57:41,578 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 18:57:41,579 [main] DefaultTpsRouter | Max tps for node kernel-1 cannot be detected. Using desired tps as max
DEBUG 18:57:41,579 [main] DefaultTpsRouter | Max tps for node kernel-1 is 10
DEBUG 18:57:41,579 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 18:57:41,579 [main] DefaultTpsRouter | For node kernel-1 desired tps 10.000 max tps 10
DEBUG 18:57:41,579 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 18:57:41,580 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 18:57:41,580 [main] DefaultTpsRouter | Max tps for node kernel-2 is 11
DEBUG 18:57:41,580 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 18:57:41,581 [main] DefaultTpsRouter | Max tps for node kernel-1 is 11
DEBUG 18:57:41,581 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 18:57:41,581 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 11
DEBUG 18:57:41,581 [main] DefaultTpsRouter | Node kernel-2 tps should not be changed
DEBUG 18:57:41,581 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 11
DEBUG 18:57:41,581 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 18:57:41,582 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 18:57:41,582 [main] DefaultTpsRouter | Max tps for node kernel-2 cannot be detected. Using desired tps as max
DEBUG 18:57:41,582 [main] DefaultTpsRouter | Max tps for node kernel-2 is 10
DEBUG 18:57:41,582 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 18:57:41,583 [main] DefaultTpsRouter | Max tps for node kernel-1 cannot be detected. Using desired tps as max
DEBUG 18:57:41,583 [main] DefaultTpsRouter | Max tps for node kernel-1 is 10
DEBUG 18:57:41,583 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 18:57:41,583 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 10
DEBUG 18:57:41,583 [main] DefaultTpsRouter | Node kernel-2 tps should not be changed
DEBUG 18:57:41,583 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 10
DEBUG 18:57:41,583 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 18:57:41,584 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 18:57:41,585 [main] DefaultTpsRouter | Max tps for node kernel-2 is 2
DEBUG 18:57:41,585 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 18:57:41,585 [main] DefaultTpsRouter | Max tps for node kernel-1 is 2
DEBUG 18:57:41,585 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 18:57:41,585 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 2
DEBUG 18:57:41,585 [main] DefaultTpsRouter | Cannot increase tps at node kernel-2 to 5.000
DEBUG 18:57:41,585 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 18:57:41,585 [main] DefaultTpsRouter | Total missing tps is 3.000
DEBUG 18:57:41,585 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 2
DEBUG 18:57:41,586 [main] DefaultTpsRouter | Cannot increase tps at node kernel-1 to 5.000
DEBUG 18:57:41,586 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 18:57:41,586 [main] DefaultTpsRouter | Total missing tps is 6.000
DEBUG 18:57:41,591 [main] DefaultWorkloadController | Workload start requested
WARN 19:33:26,256 [main] ConsistencyValidator | Cannot find calibration info for query 1 and endpoint 2
WARN 19:33:26,272 [main] ConsistencyValidator | Cannot find calibration info for query 1 and endpoint 2
DEBUG 19:33:26,309 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:33:26,309 [main] DefaultTpsRouter | Max tps for node kernel-1 is 2
DEBUG 19:33:26,309 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 19:33:26,310 [main] DefaultTpsRouter | Max tps for node kernel-2 is 10
DEBUG 19:33:26,310 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:33:26,310 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 2
DEBUG 19:33:26,311 [main] DefaultTpsRouter | Cannot increase tps at node kernel-1 to 5.000
DEBUG 19:33:26,311 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 19:33:26,311 [main] DefaultTpsRouter | Total missing tps is 3.000
DEBUG 19:33:26,311 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 10
DEBUG 19:33:26,312 [main] DefaultTpsRouter | Node kernel-2 is capable to produce more tps
DEBUG 19:33:26,312 [main] DefaultTpsRouter | New desired tps for node is 8.000
DEBUG 19:33:26,312 [main] DefaultTpsRouter | Tps on node kernel-2 will be changed to 8.000
DEBUG 19:33:26,312 [main] DefaultTpsRouter | Total missing tps 10
DEBUG 19:33:26,319 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:33:26,319 [main] DefaultTpsRouter | Max tps for node kernel-1 cannot be detected. Using desired tps as max
DEBUG 19:33:26,319 [main] DefaultTpsRouter | Max tps for node kernel-1 is 10
DEBUG 19:33:26,319 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:33:26,319 [main] DefaultTpsRouter | For node kernel-1 desired tps 10.000 max tps 10
DEBUG 19:33:26,320 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 19:33:26,321 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:33:26,321 [main] DefaultTpsRouter | Max tps for node kernel-1 is 11
DEBUG 19:33:26,321 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 19:33:26,321 [main] DefaultTpsRouter | Max tps for node kernel-2 is 11
DEBUG 19:33:26,321 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:33:26,321 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 11
DEBUG 19:33:26,321 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 19:33:26,322 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 11
DEBUG 19:33:26,322 [main] DefaultTpsRouter | Node kernel-2 tps should not be changed
DEBUG 19:33:26,322 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:33:26,323 [main] DefaultTpsRouter | Max tps for node kernel-1 cannot be detected. Using desired tps as max
DEBUG 19:33:26,323 [main] DefaultTpsRouter | Max tps for node kernel-1 is 10
DEBUG 19:33:26,323 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 19:33:26,323 [main] DefaultTpsRouter | Max tps for node kernel-2 cannot be detected. Using desired tps as max
DEBUG 19:33:26,323 [main] DefaultTpsRouter | Max tps for node kernel-2 is 10
DEBUG 19:33:26,323 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:33:26,323 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 10
DEBUG 19:33:26,323 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 19:33:26,323 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 10
DEBUG 19:33:26,324 [main] DefaultTpsRouter | Node kernel-2 tps should not be changed
DEBUG 19:33:26,325 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:33:26,325 [main] DefaultTpsRouter | Max tps for node kernel-1 is 2
DEBUG 19:33:26,325 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 19:33:26,325 [main] DefaultTpsRouter | Max tps for node kernel-2 is 2
DEBUG 19:33:26,325 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:33:26,326 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 2
DEBUG 19:33:26,326 [main] DefaultTpsRouter | Cannot increase tps at node kernel-1 to 5.000
DEBUG 19:33:26,326 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 19:33:26,326 [main] DefaultTpsRouter | Total missing tps is 3.000
DEBUG 19:33:26,326 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 2
DEBUG 19:33:26,326 [main] DefaultTpsRouter | Cannot increase tps at node kernel-2 to 5.000
DEBUG 19:33:26,326 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 19:33:26,326 [main] DefaultTpsRouter | Total missing tps is 6.000
DEBUG 19:33:26,332 [main] DefaultWorkloadController | Workload start requested
WARN 19:41:42,019 [main] ConsistencyValidator | Cannot find calibration info for query 1 and endpoint 2
WARN 19:41:42,035 [main] ConsistencyValidator | Cannot find calibration info for query 1 and endpoint 2
DEBUG 19:41:42,075 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 19:41:42,076 [main] DefaultTpsRouter | Max tps for node kernel-2 is 10
DEBUG 19:41:42,076 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:41:42,076 [main] DefaultTpsRouter | Max tps for node kernel-1 is 2
DEBUG 19:41:42,076 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:41:42,077 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 2
DEBUG 19:41:42,077 [main] DefaultTpsRouter | Cannot increase tps at node kernel-1 to 5.000
DEBUG 19:41:42,077 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 19:41:42,077 [main] DefaultTpsRouter | Total missing tps is 3.000
DEBUG 19:41:42,077 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 10
DEBUG 19:41:42,078 [main] DefaultTpsRouter | Node kernel-2 is capable to produce more tps
DEBUG 19:41:42,078 [main] DefaultTpsRouter | New desired tps for node is 8.000
DEBUG 19:41:42,078 [main] DefaultTpsRouter | Tps on node kernel-2 will be changed to 8.000
DEBUG 19:41:42,078 [main] DefaultTpsRouter | Total missing tps 10
DEBUG 19:41:42,085 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:41:42,085 [main] DefaultTpsRouter | Max tps for node kernel-1 cannot be detected. Using desired tps as max
DEBUG 19:41:42,085 [main] DefaultTpsRouter | Max tps for node kernel-1 is 10
DEBUG 19:41:42,085 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:41:42,086 [main] DefaultTpsRouter | For node kernel-1 desired tps 10.000 max tps 10
DEBUG 19:41:42,086 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 19:41:42,087 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 19:41:42,087 [main] DefaultTpsRouter | Max tps for node kernel-2 is 11
DEBUG 19:41:42,087 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:41:42,087 [main] DefaultTpsRouter | Max tps for node kernel-1 is 11
DEBUG 19:41:42,087 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:41:42,087 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 11
DEBUG 19:41:42,088 [main] DefaultTpsRouter | Node kernel-2 tps should not be changed
DEBUG 19:41:42,088 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 11
DEBUG 19:41:42,088 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 19:41:42,089 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 19:41:42,089 [main] DefaultTpsRouter | Max tps for node kernel-2 cannot be detected. Using desired tps as max
DEBUG 19:41:42,089 [main] DefaultTpsRouter | Max tps for node kernel-2 is 10
DEBUG 19:41:42,089 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:41:42,089 [main] DefaultTpsRouter | Max tps for node kernel-1 cannot be detected. Using desired tps as max
DEBUG 19:41:42,089 [main] DefaultTpsRouter | Max tps for node kernel-1 is 10
DEBUG 19:41:42,089 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:41:42,089 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 10
DEBUG 19:41:42,089 [main] DefaultTpsRouter | Node kernel-2 tps should not be changed
DEBUG 19:41:42,090 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 10
DEBUG 19:41:42,090 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 19:41:42,091 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 19:41:42,091 [main] DefaultTpsRouter | Max tps for node kernel-2 is 2
DEBUG 19:41:42,091 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 19:41:42,091 [main] DefaultTpsRouter | Max tps for node kernel-1 is 2
DEBUG 19:41:42,091 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 19:41:42,091 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 2
DEBUG 19:41:42,092 [main] DefaultTpsRouter | Cannot increase tps at node kernel-2 to 5.000
DEBUG 19:41:42,092 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 19:41:42,092 [main] DefaultTpsRouter | Total missing tps is 3.000
DEBUG 19:41:42,092 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 2
DEBUG 19:41:42,092 [main] DefaultTpsRouter | Cannot increase tps at node kernel-1 to 5.000
DEBUG 19:41:42,092 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 19:41:42,092 [main] DefaultTpsRouter | Total missing tps is 6.000
DEBUG 19:41:42,097 [main] DefaultWorkloadController | Workload start requested
WARN 20:25:17,851 [main] ConsistencyValidator | Cannot find calibration info for query 1 and endpoint 2
WARN 20:25:17,867 [main] ConsistencyValidator | Cannot find calibration info for query 1 and endpoint 2
DEBUG 20:25:17,904 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 20:25:17,905 [main] DefaultTpsRouter | Max tps for node kernel-1 is 2
DEBUG 20:25:17,905 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 20:25:17,905 [main] DefaultTpsRouter | Max tps for node kernel-2 is 10
DEBUG 20:25:17,905 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 20:25:17,905 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 2
DEBUG 20:25:17,906 [main] DefaultTpsRouter | Cannot increase tps at node kernel-1 to 5.000
DEBUG 20:25:17,906 [main] DefaultTpsRouter | 3.000 tps should be produced by other nodes
DEBUG 20:25:17,906 [main] DefaultTpsRouter | Total missing tps is 3.000
DEBUG 20:25:17,906 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 10
DEBUG 20:25:17,907 [main] DefaultTpsRouter | Node kernel-2 is capable to produce more tps
DEBUG 20:25:17,907 [main] DefaultTpsRouter | New desired tps for node is 8.000
DEBUG 20:25:17,907 [main] DefaultTpsRouter | Tps on node kernel-2 will be changed to 8.000
DEBUG 20:25:17,907 [main] DefaultTpsRouter | Total missing tps 10
DEBUG 20:25:17,914 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 20:25:17,914 [main] DefaultTpsRouter | Max tps for node kernel-1 cannot be detected. Using desired tps as max
DEBUG 20:25:17,914 [main] DefaultTpsRouter | Max tps for node kernel-1 is 10
DEBUG 20:25:17,915 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 20:25:17,915 [main] DefaultTpsRouter | For node kernel-1 desired tps 10.000 max tps 10
DEBUG 20:25:17,915 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 20:25:17,916 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 20:25:17,916 [main] DefaultTpsRouter | Max tps for node kernel-1 is 11
DEBUG 20:25:17,916 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 20:25:17,916 [main] DefaultTpsRouter | Max tps for node kernel-2 is 11
DEBUG 20:25:17,916 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 20:25:17,917 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 11
DEBUG 20:25:17,917 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 20:25:17,917 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 11
DEBUG 20:25:17,917 [main] DefaultTpsRouter | Node kernel-2 tps should not be changed
DEBUG 20:25:17,918 [main] DefaultTpsRouter | Going to detect max tps for node kernel-1
DEBUG 20:25:17,918 [main] DefaultTpsRouter | Max tps for node kernel-1 cannot be detected. Using desired tps as max
DEBUG 20:25:17,918 [main] DefaultTpsRouter | Max tps for node kernel-1 is 10
DEBUG 20:25:17,918 [main] DefaultTpsRouter | Going to detect max tps for node kernel-2
DEBUG 20:25:17,918 [main] DefaultTpsRouter | Max tps for node kernel-2 cannot be detected. Using desired tps as max
DEBUG 20:25:17,918 [main] DefaultTpsRouter | Max tps for node kernel-2 is 10
DEBUG 20:25:17,918 [main] DefaultTpsRouter | Recalculating desired tps per node...
DEBUG 20:25:17,918 [main] DefaultTpsRouter | For node kernel-1 desired tps 5.000 max tps 10
DEBUG 20:25:17,919 [main] DefaultTpsRouter | Node kernel-1 tps should not be changed
DEBUG 20:25:17,919 [main] DefaultTpsRouter | For node kernel-2 desired tps 5.000 max tps 10
